aalib 1.4rc5-14
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libtiff
Version         : 4.2.0-1
Description     : Library for manipulation of TIFF images
Architecture    : x86_64
URL             : http://www.simplesystems.org/libtiff/
Licenses        : custom
Groups          : None
Provides        : libtiff.so=5-64  libtiffxx.so=5-64
Depends On      : glibc  libjpeg  libjpeg.so=8-64  zlib  xz  zstd
Optional Deps   : freeglut: for using tiffgt [installed]
Required By     : gdk-pixbuf2  ghostscript  imlib2  lcms2  lib32-libtiff  libcups  libgxps  libwebp
                  netpbm  openjpeg2  python-pillow  sane  spandsp
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.81 MiB
Packager        : Levente Polyak <anthraxx@archlinux.org>
Build Date      : Wed 13 Jan 2021 11:57:06 PM CET
Install Date    : Sun 28 Feb 2021 09:40:39 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libtirpc
Version         : 1.3.1-1
Description     : Transport Independent RPC library (SunRPC replacement)
Architecture    : x86_64
URL             : http://git.linux-nfs.org/?p=steved/libtirpc.git;a=summary
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : krb5
Optional Deps   : None
Required By     : lib32-libtirpc  libnsl  lsof  pam
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 434.29 KiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
Build Date      : Wed 02 Dec 2020 05:02:00 PM CET
Install Date    : Sun 28 Feb 2021 08:59:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libtommath
Version         : 1.2.0-3
Description     : Highly optimized and portable routines for integer based number theoretic
                  applications
Architecture    : x86_64
URL             : http://www.libtom.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : glibc
Optional Deps   : None
Required By     : libreoffice-still
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 120.33 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Tue 02 Jun 2020 10:51:23 AM CEST
Install Date    : Mon 01 Mar 2021 08:52:33 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libtool
Version         : 2.4.6+42+gb88cebd5-14
Description     : A generic library support script
Architecture    : x86_64
URL             : https://www.gnu.org/software/libtool
Licenses        : GPL
Groups          : base-devel
Provides        : libltdl=2.4.6+42+gb88cebd5  libtool-multilib=2.4.6+42+gb88cebd5
Depends On      : sh  tar  glibc
Optional Deps   : None
Required By     : graphviz  guile  hwloc  imagemagick  libcanberra  libgphoto2  mpg123  openmpi
                  pulseaudio  redland  xmlsec
Optional For    : None
Conflicts With  : libltdl  libtool-multilib
Replaces        : libltdl  libtool-multilib
Installed Size  : 2.19 MiB
Packager        : Bartłomiej Piotrowski <bpiotrowski@archlinux.org>
Build Date      : Sun 09 Aug 2020 05:24:16 PM CEST
Install Date    : Sun 28 Feb 2021 08:59:48 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : libtorrent-rasterbar
Version         : 1:1.2.11-1
Description     : A C++ BitTorrent library that aims to be a good alternative to all the other
                  implementations around
Architecture    : x86_64
URL             : https://www.rasterbar.com/products/libtorrent/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : boost-libs
Optional Deps   : None
Required By     : qbittorrent-git
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 7.84 MiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Mon 28 Dec 2020 07:38:07 PM CET
Install Date    : Sun 28 Feb 2021 11:47:57 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libunistring
Version         : 0.9.10-3
Description     : Library for manipulating Unicode strings and C strings
Architecture    : x86_64
URL             : https://www.gnu.org/software/libunistring/
Licenses        : GPL
Groups          : None
Provides        : libunistring.so=2-64
Depends On      : glibc
Optional Deps   : None
Required By     : gettext  gnutls  guile  lib32-libunistring  libidn2  libpsl
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.25 MiB
Packager        : Levente Polyak <anthraxx@archlinux.org>
Build Date      : Fri 16 Oct 2020 08:53:15 PM CEST
Install Date    : Sun 28 Feb 2021 08:59:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libunwind
Version         : 1.5.0-1
Description     : Portable and efficient C programming interface (API) to determine the call-chain
                  of a program
Architecture    : x86_64
URL             : https://www.nongnu.org/libunwind/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : xz  zlib
Optional Deps   : None
Required By     : gstreamer  lib32-libunwind  mesa  xorg-server
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 265.85 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Tue 16 Feb 2021 10:56:47 AM CET
Install Date    : Sun 28 Feb 2021 10:12:44 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libusb
Version         : 1.0.24-2
Description     : Library that provides generic access to USB devices
Architecture    : x86_64
URL             : https://libusb.info/
Licenses        : LGPL2.1
Groups          : None
Provides        : libusb-1.0.so=0-64
Depends On      : glibc  libudev.so=1-64
Optional Deps   : None
Required By     : gst-plugins-bad-libs  libcups  libdc1394  libgphoto2  libgusb  libusbmuxd  sane
                  sdl2  upower  usbutils
Optional For    : hidapi
Conflicts With  : None
Replaces        : None
Installed Size  : 204.22 KiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Sun 10 Jan 2021 08:20:37 PM CET
Install Date    : Sun 28 Feb 2021 09:40:39 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libusbmuxd
Version         : 2.0.2-1
Description     : USB Multiplex Daemon
Architecture    : x86_64
URL             : https://marcansoft.com/blog/iphonelinux/usbmuxd/
Licenses        : LGPL2.1  GPL2
Groups          : None
Provides        : None
Depends On      : libusb  libplist
Optional Deps   : None
Required By     : libimobiledevice
Optional For    : None
Conflicts With  : usbmuxd<1.0.9
Replaces        : None
Installed Size  : 113.15 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Wed 17 Jun 2020 09:40:59 AM CEST
Install Date    : Tue 02 Mar 2021 03:49:28 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libutempter
Version         : 1.2.1-1
Description     : Interface for terminal emulators such as screen and xterm to record user sessions
                  to utmp and wtmp files
Architecture    : x86_64
URL             : ftp://ftp.altlinux.org/pub/people/ldv/utempter
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : glibc
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 30.73 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Tue 07 Jul 2020 08:06:36 AM CEST
Install Date    : Sun 28 Feb 2021 10:22:26 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libuv
Version         : 1.41.0-1
Description     : Multi-platform support library with a focus on asynchronous I/O
Architecture    : x86_64
URL             : https://github.com/libuv/libuv
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : glibc  libnsl
Optional Deps   : None
Required By     : cmake  nodejs-lts-dubnium
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 552.27 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Mon 15 Feb 2021 12:41:28 AM CET
Install Date    : Mon 01 Mar 2021 01:06:03 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libva
Version         : 2.10.0-1
Description     : Video Acceleration (VA) API for Linux
Architecture    : x86_64
URL             : https://01.org/linuxmedia/vaapi
Licenses        : MIT
Groups          : None
Provides        : libva-drm.so=2-64  libva-glx.so=2-64  libva-wayland.so=2-64  libva-x11.so=2-64
                  libva.so=2-64
Depends On      : libdrm  libgl  libx11  libxext  libxfixes  wayland
Optional Deps   : intel-media-driver: backend for Intel GPUs (>= Broadwell)
                  libva-vdpau-driver: backend for Nvidia and AMD GPUs
                  libva-intel-driver: backend for Intel GPUs (<= Haswell)
Required By     : ffmpeg  gst-plugins-bad
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 793.45 KiB
Packager        : Maxime Gauduin <alucryd@archlinux.org>
Build Date      : Thu 03 Dec 2020 08:32:27 PM CET
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libvdpau
Version         : 1.4-1
Description     : Nvidia VDPAU library
Architecture    : x86_64
URL             : https://www.freedesktop.org/wiki/Software/VDPAU/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext
Optional Deps   : None
Required By     : ffmpeg  gst-plugins-bad-libs  nvidia-settings
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 265.58 KiB
Packager        : Maxime Gauduin <alucryd@archlinux.org>
Build Date      : Mon 11 May 2020 06:34:11 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libvips
Version         : 8.10.3-1
Description     : A fast image processing library with low memory needs
Architecture    : x86_64
URL             : https://libvips.github.io/libvips/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : cfitsio  fftw  imagemagick  libexif  libgsf  libheif  libimagequant  librsvg
                  libwebp  libxml2  openexr  orc  pango  poppler-glib
Optional Deps   : None
Required By     : signal-desktop
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 7.54 MiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Tue 16 Feb 2021 10:48:16 AM CET
Install Date    : Sun 28 Feb 2021 02:08:51 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libvisio
Version         : 0.1.7-4
Description     : Library providing ability to interpret and import visio diagrams
Architecture    : x86_64
URL             : https://wiki.documentfoundation.org/DLP/Libraries/libvisio
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : libwpd  libwpg  libxml2  icu  librevenge
Optional Deps   : None
Required By     : libreoffice-still
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 8.84 MiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sat 19 Dec 2020 07:39:04 AM CET
Install Date    : Mon 01 Mar 2021 08:52:33 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libvorbis
Version         : 1.3.7-2
Description     : Reference implementation of the Ogg Vorbis audio format
Architecture    : x86_64
URL             : https://www.xiph.org/vorbis/
Licenses        : BSD
Groups          : None
Provides        : libvorbis.so=0-64  libvorbisenc.so=2-64  libvorbisfile.so=3-64
Depends On      : libogg.so=0-64
Optional Deps   : None
Required By     : ffmpeg  libcanberra  libshout  libsndfile
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1471.10 KiB
Packager        : Maxime Gauduin <alucryd@archlinux.org>
Build Date      : Sun 05 Jul 2020 03:40:03 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libvpx
Version         : 1.9.0-1
Description     : VP8 and VP9 codec
Architecture    : x86_64
URL             : https://www.webmproject.org/
Licenses        : BSD
Groups          : None
Provides        : libvpx.so=6-64
Depends On      : gcc-libs
Optional Deps   : None
Required By     : ffmpeg  gst-plugins-good  virtualbox
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 4.34 MiB
Packager        : Maxime Gauduin <alucryd@archlinux.org>
Build Date      : Tue 04 Aug 2020 03:33:21 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libwacom
Version         : 1.9-1
Description     : Library to identify Wacom tablets and their features
Architecture    : x86_64
URL             : https://github.com/linuxwacom/libwacom/wiki
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : glib2  systemd  libgudev
Optional Deps   : None
Required By     : libinput
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 605.99 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Wed 24 Feb 2021 06:35:07 PM CET
Install Date    : Sun 28 Feb 2021 10:12:44 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libwebp
Version         : 1.2.0-1
Description     : WebP library and conversion tools
Architecture    : x86_64
URL             : https://developers.google.com/speed/webp/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : libpng  libjpeg  libtiff  giflib
Optional Deps   : freeglut: vwebp viewer [installed]
Required By     : ffmpeg  gd  gst-plugins-bad  imlib2  libvips  webkit2gtk
Optional For    : imagemagick  python-pillow
Conflicts With  : None
Replaces        : None
Installed Size  : 1083.06 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Wed 03 Feb 2021 10:20:30 AM CET
Install Date    : Sun 28 Feb 2021 10:13:54 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libwpd
Version         : 0.10.3-2
Description     : Library for importing WordPerfect (tm) documents
Architecture    : x86_64
URL             : https://libwpd.sourceforge.net/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : gcc-libs  zlib  librevenge
Optional Deps   : None
Required By     : libcdr  libetonyek  libmspub  libreoffice-still  libvisio  libwpg  libwps
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 15.29 MiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sat 16 May 2020 11:54:01 AM CEST
Install Date    : Mon 01 Mar 2021 08:52:33 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libwpe
Version         : 1.8.0-1
Description     : General-purpose library for WPE WebKit
Architecture    : x86_64
URL             : https://wpewebkit.org
Licenses        : custom
Groups          : None
Provides        : libwpe-1.0.so=1-64
Depends On      : libxkbcommon  gcc-libs
Optional Deps   : None
Required By     : webkit2gtk  wpebackend-fdo
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 265.27 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Thu 17 Sep 2020 09:14:40 PM CEST
Install Date    : Sun 28 Feb 2021 08:18:57 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libwpg
Version         : 0.3.3-2
Description     : Library for importing and converting Corel WordPerfect(tm) Graphics images.
Architecture    : x86_64
URL             : https://libwpg.sourceforge.net/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : libwpd  perl  librevenge
Optional Deps   : None
Required By     : libvisio
Optional For    : libreoffice-still
Conflicts With  : None
Replaces        : None
Installed Size  : 1423.87 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 01:53:48 PM CEST
Install Date    : Mon 01 Mar 2021 08:52:33 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libwps
Version         : 0.4.12-1
Description     : a Microsoft Works file word processor format import filter library
Architecture    : x86_64
URL             : https://sourceforge.net/projects/libwps/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : libwpd  librevenge
Optional Deps   : None
Required By     : libreoffice-still
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 20.94 MiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
Build Date      : Sun 06 Sep 2020 02:23:17 PM CEST
Install Date    : Mon 01 Mar 2021 08:52:33 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libx11
Version         : 1.7.0-3
Description     : X11 client-side library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxcb  xorgproto
Optional Deps   : None
Required By     : aalib  at-spi2-atk  cairo  dmenu  ffmpeg  gst-plugins-bad-libs  lib32-libx11
                  libva  libxext  libxfixes  libxkbfile  libxrender  libxt  lsp-plugins
                  picom-jonaburg-git  sdl  sdl2  startup-notification  virtualbox  webkit2gtk
                  xkb-switch-git  xorg-xev  xorg-xhost  xorg-xinit  xorg-xmodmap  xorg-xprop
                  xorg-xrandr  xorg-xrdb  xorg-xsetroot  zvbi
Optional For    : hwloc
Conflicts With  : None
Replaces        : None
Installed Size  : 10.15 MiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
Build Date      : Sat 09 Jan 2021 01:06:48 PM CET
Install Date    : Sun 28 Feb 2021 09:36:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxau
Version         : 1.0.9-3
Description     : X11 authorisation library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : glibc
Optional Deps   : None
Required By     : lib32-libxau  libxcb
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 21.24 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:48:06 PM CEST
Install Date    : Sun 28 Feb 2021 09:36:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxaw
Version         : 1.0.13-3
Description     : X11 Athena Widget library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxmu  libxpm
Optional Deps   : None
Required By     : graphviz
Optional For    : groff
Conflicts With  : None
Replaces        : None
Installed Size  : 1705.58 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 04:04:56 PM CEST
Install Date    : Sun 28 Feb 2021 10:22:26 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxcb
Version         : 1.14-1
Description     : X11 client-side library
Architecture    : x86_64
URL             : https://xcb.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : xcb-proto  libxdmcp  libxau
Optional Deps   : None
Required By     : cairo  ffmpeg  gst-plugins-bad  lib32-libxcb  libpulse  libx11  libxkbcommon-x11
                  picom-jonaburg-git  python-pillow  python-xcffib  xcb-util  xcb-util-image
                  xcb-util-keysyms  xcb-util-renderutil  xcb-util-wm
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 3.73 MiB
Packager        : Andreas Radke <andyrtr@archlinux.org>
Build Date      : Sun 23 Feb 2020 07:54:36 AM CET
Install Date    : Sun 28 Feb 2021 09:36:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxcomposite
Version         : 0.4.5-3
Description     : X11 Composite extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxfixes
Optional Deps   : None
Required By     : gtk2  gtk3  qt5-wayland
Optional For    : wine
Conflicts With  : None
Replaces        : None
Installed Size  : 23.65 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 04:05:36 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:53 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxcrypt
Version         : 4.4.18-1
Description     : Modern library for one-way hashing of passwords
Architecture    : x86_64
URL             : https://github.com/besser82/libxcrypt/
Licenses        : GPL
Groups          : None
Provides        : libcrypt.so=2-64
Depends On      : glibc
Optional Deps   : None
Required By     : accountsservice  lib32-libxcrypt  libcups  libnewt  mkinitcpio-busybox  openssh
                  pam  perl  python  python2  shadow  systemd  talloc  util-linux
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 206.03 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Sun 21 Feb 2021 09:28:40 PM CET
Install Date    : Sun 28 Feb 2021 08:59:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxcursor
Version         : 1.2.0-2
Description     : X cursor management library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxfixes  libxrender
Optional Deps   : gnome-themes-standard: fallback icon theme [installed]
Required By     : alacritty  gtk2  gtk3  lib32-libxcursor  sdl2  virtualbox  wine  xorg-xsetroot
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 61.05 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:56:18 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:02 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxdamage
Version         : 1.1.5-3
Description     : X11 damaged region extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxfixes
Optional Deps   : None
Required By     : gst-plugins-good  gtk2  gtk3  lib32-libxdamage  mesa  wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 17.23 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 02:52:13 PM CEST
Install Date    : Sun 28 Feb 2021 10:12:44 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxdg-basedir
Version         : 1.2.0-5
Description     : An implementation of the XDG Base Directory specifications.
Architecture    : x86_64
URL             : https://github.com/devnev/libxdg-basedir
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : glibc
Optional Deps   : None
Required By     : picom-jonaburg-git  rofi
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 28.96 KiB
Packager        : kpcyrd <kpcyrd@archlinux.org>
Build Date      : Tue 05 May 2020 08:16:09 PM CEST
Install Date    : Sun 28 Feb 2021 08:15:28 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxdmcp
Version         : 1.1.3-3
Description     : X11 Display Manager Control Protocol library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : glibc
Optional Deps   : None
Required By     : lib32-libxdmcp  libxcb
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 130.02 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 02:54:26 PM CEST
Install Date    : Sun 28 Feb 2021 09:36:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxext
Version         : 1.3.4-3
Description     : X11 miscellaneous extensions library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libx11
Optional Deps   : None
Required By     : cairo  ffmpeg  imagemagick  imlib2  lib32-libxext  libglvnd  libva  libvdpau
                  libxi  libxinerama  libxmu  libxnvctrl  libxpm  libxrandr  libxss  libxtst  libxv
                  libxxf86vm  picom-jonaburg-git  sdl  sdl2  virtualbox  webkit2gtk
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 310.81 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 04:02:27 PM CEST
Install Date    : Sun 28 Feb 2021 09:36:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxfixes
Version         : 5.0.3-4
Description     : X11 miscellaneous 'fixes' extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libx11
Optional Deps   : None
Required By     : lib32-libxfixes  libva  libxcomposite  libxcursor  libxdamage  libxtst
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 40.77 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:59:22 PM CEST
Install Date    : Sun 28 Feb 2021 10:12:44 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxfont2
Version         : 2.0.4-3
Description     : X11 font rasterisation library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : freetype2  libfontenc
Optional Deps   : None
Required By     : xorg-server
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 247.62 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 03:45:29 PM CEST
Install Date    : Sun 28 Feb 2021 10:12:44 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxft
Version         : 2.3.3-2
Description     : FreeType-based font drawing library for X
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : fontconfig  libxrender
Optional Deps   : None
Required By     : dmenu  pango  rxvt-unicode
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 118.11 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 04:10:50 PM CEST
Install Date    : Sun 28 Feb 2021 09:36:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxi
Version         : 1.7.10-3
Description     : X11 Input extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext
Optional Deps   : None
Required By     : alacritty  freeglut  glew  gtk2  gtk3  lib32-libxi  libxklavier  libxtst
                  qt5-base  wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 484.12 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 16 May 2020 01:27:46 PM CEST
Install Date    : Sun 28 Feb 2021 10:13:53 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxinerama
Version         : 1.1.4-3
Description     : X11 Xinerama extension library
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libxext
Optional Deps   : None
Required By     : dmenu  gtk2  gtk3  libreoffice-still  virtualbox
Optional For    : wine
Conflicts With  : None
Replaces        : None
Installed Size  : 24.26 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sat 16 May 2020 12:32:03 PM CEST
Install Date    : Sun 28 Feb 2021 09:36:46 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxkbcommon
Version         : 1.1.0-1
Description     : Keymap handling library for toolkits and window systems
Architecture    : x86_64
URL             : https://xkbcommon.org/
Licenses        : custom
Groups          : None
Provides        : libxkbcommon.so=0-64  libxkbregistry.so=0-64
Depends On      : xkeyboard-config  libxml2
Optional Deps   : libxkbcommon-x11: xkbcli interactive-x11 [installed]
                  wayland: xkbcli interactive-wayland [installed]
Required By     : gtk3  libwpe  libxkbcommon-x11
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 766.47 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Tue 02 Mar 2021 10:32:39 AM CET
Install Date    : Tue 02 Mar 2021 06:56:02 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : libxkbcommon-x11
Version         : 1.1.0-1
Description     : Keyboard handling library using XKB data for X11 XCB clients
